"","Cost_NoTrt","Cost_Trt","QALY_NoTrt","QALY_Trt","ICER"
"335",72545.0034319693,77519.1199249195,17.5243780872377,18.133624145019,8164.38026872719
"336",82999.8441151672,88943.6457313789,17.5869697660822,18.060917686561,12541.0437716598
"337",101234.259714365,109120.006347942,16.7491653742371,17.0808525047331,23774.6536074044
"338",104946.566975513,112407.867475589,17.0705061987762,17.9194717178496,8788.6967520426
"339",120527.588052886,128660.172351122,17.7858491299717,18.5790255977348,10253.1840375583
"340",101569.04959756,109814.269777679,17.9655033061388,18.6404419359868,12216.2516938407
"341",113295.311094561,121934.285266949,19.6517983588824,20.2015586485376,15714.0745429343
"342",80266.7714074273,85302.357653179,18.1227524355926,18.7520961689682,8001.32896969109
"343",94318.4135242294,100263.620111244,19.598478985609,20.1307569528581,11169.3644163789
"344",79333.6130366853,84460.3107104112,16.1272099172934,16.6753412383714,9353.04638976639
"345",69661.4526643012,74639.5350262705,16.4665192719748,16.9698875758356,9889.54275385967
"346",120414.708885987,128775.884274797,16.8227329304232,17.4609887626996,13100.0375805238
"347",71891.0193809904,76968.362280296,16.916593503569,17.5234302696587,8366.90059506852
"348",106769.727290672,114462.293770773,20.1668760955836,20.7545521428017,13089.8077546562
"349",111111.933521477,118428.874640351,18.8461961333761,19.5736899843113,10057.7360337383
"350",89698.1729408418,95749.6075344273,17.4922308058276,18.055369603201,10745.9024698903
"351",91759.5085289186,97764.9470043299,18.7045201512557,19.2228421626226,11586.3080164665
"352",93445.4363825161,99407.0193514218,17.6703151253292,18.4872468231951,7297.52926037652
"353",76031.4560008604,81092.5244358336,18.1044457439258,18.7962273653258,7315.99146090466
"354",103606.219292454,111347.943736953,18.8424869977575,19.4987353885289,11796.9423671999
"355",89704.6406893942,95566.8413449216,16.9822367565539,17.5369614581086,10567.7656666406
"356",100453.71437706,107112.231744945,18.1149575538237,18.6067001331152,13540.6565310628
"357",86214.8447558201,91951.7917397656,18.4487128557874,19.1093407754864,8684.08193610569
"358",110195.214808591,117130.902077242,18.4299245412585,19.0375680324751,11414.073167745
"359",106173.029911125,112736.587072523,18.4325650329541,19.0591828074849,10474.5786477463
"360",64617.5655811541,69026.1096321004,16.3247800834967,16.780786977737,9667.71359518745
"361",76689.2125623541,82231.9797649073,16.2177213386281,16.8301067276794,9051.1094837507
"362",115481.920821472,123855.800538944,16.4735508909932,17.121946246574,12914.7743662833
"363",85284.0920090769,91487.1761280608,17.1046768386908,17.6823722800554,10737.6372995623
"364",95568.0317712768,101798.568009631,18.8235995080646,19.4457315802877,10014.812797049
"365",71879.6605591432,76745.0640062414,17.417861539414,17.9911421128774,8486.9497979054
"366",100346.020542006,106589.674017385,18.1943969042282,18.6832673304996,12771.5916935257
"367",117468.037695651,125942.207502862,19.3570370287202,20.0289258560186,12612.4582861195
"368",89664.2059857414,96030.8559987791,15.8640751343183,16.5984583604836,8669.38375796283
"369",100935.727318255,108415.828845523,17.5236173293169,18.0873551940562,13268.7583984218
"370",101300.87221653,107515.137879662,18.801082482932,19.2966440743129,12539.8452406594
"371",81179.2716334908,87208.6260879254,15.7591179445287,16.3439482958629,10309.5785652702
"372",95083.4805225106,102225.412726151,16.7593601608705,17.5642040109355,8873.68674440889
"373",88162.6774646955,94073.2410445882,16.2689216724695,16.9216102303319,9055.71808896166
"374",76982.815993448,82914.1836844664,16.4489243220892,17.049231760037,9880.55005830793
"375",111497.709202512,118674.957598343,18.2712738649699,18.8643663702051,12101.397897423
"376",108422.44052347,115901.498779813,17.7140238947179,18.3414107448181,11920.9675101562
"377",73196.0412224218,78185.8386991443,16.7635586485788,17.1678652250176,12341.6183844304
"378",104792.340028634,111988.895613547,17.0415544427757,17.8472785340418,8931.78652956164
"379",69876.1013057841,73923.2239436206,16.9373864961658,17.389767355995,8946.27292446463
"380",105375.999484571,112838.601415248,18.2180353358838,18.7942556132963,12950.9533475417
"381",78533.3493038315,84020.7990131579,17.0596057608027,17.6810989923592,8829.4601303753
"382",101491.747949363,109003.398397319,16.161061814396,16.8175048178667,11442.9591118208
"383",84781.4416646685,90484.7809740719,16.910861850675,17.6110554185975,8145.37518007427
"384",95768.2685110786,102893.714222201,17.187598456311,17.9581099508809,9247.6825606593
"385",118255.169852202,126393.348992737,19.1031752374081,19.8090986193304,11528.4170335519
"386",106296.436998415,113188.682398574,19.3954056673982,20.0537604196503,10468.8929131031
"387",96919.702874003,104430.039460429,17.4830497905639,18.0624425545614,12962.4273085648
"388",92810.0956752591,98726.3071585118,19.3996625516259,19.9287473667723,11181.971800902
"389",119092.592592373,127374.981180121,18.5692207607547,19.1477001298777,14317.5176675774
"390",114507.130620722,122426.375839596,17.5037869353012,17.9878270968538,16360.7193119524
"391",106436.034425065,114408.661053301,16.0973759171378,16.7078491605873,13059.747849368
"392",113205.033540828,121930.079807265,17.7734560789289,18.6223850835846,10277.7101719788
"393",89156.3742970098,95487.9618605038,15.1080651602287,15.9384347167869,7625.0237180394
"394",97056.6217313705,104256.107682391,18.3576185334476,19.0795536104804,9972.48392557908
"395",95300.9628285379,102109.803763686,17.4858201441539,18.1297441925622,10573.9814376856
"396",77520.2290921928,82997.0137549322,15.7215833066054,16.2918995222695,9603.06670635748
"397",101850.464454492,108875.027803164,18.2707037988705,18.877186813936,11582.4568440933
"398",88759.2298525805,94358.7201220766,17.7760742362449,18.3118826293597,10450.5460187827
"399",88058.0829244028,93644.6320922754,20.5802490009016,21.1433113338349,9921.72418774518
"400",99763.5948274365,106642.50271868,17.7689816249681,18.5681318601949,8607.77809730816
"401",94204.1439978029,101734.414955031,15.0407188239415,15.8423529419545,9393.65077910388
"402",91188.1036405504,97975.6396621465,16.2724936129726,16.9059909899572,10714.3869385936
"403",133238.035636773,142306.607481317,17.4532631380529,18.1035001076484,13946.5645119879
"404",123254.860073458,130833.108200272,19.3462267333891,19.7988138361712,16744.2865256886
"405",85392.19522528,90517.324552759,19.4309071565782,19.9575319695351,9732.03161222668
"406",84654.2883098138,89293.0382110463,18.630945669183,19.1864542169089,8350.45638851584
"407",99881.393300905,106618.889256633,18.2826990070348,18.8501735802714,11872.7715275433
"408",69015.7675519065,73259.5903671871,18.364526878666,18.8127532442488,9468.03477248037
"409",123713.900496362,133157.459142777,19.0671910363854,19.8249887006321,12461.847128815
"410",86512.9570795901,91815.7624871413,18.5875458433316,19.1696978459432,9108.97048152751
"411",147051.740525844,157810.430244325,18.8023250901859,19.4433098831273,16784.6255277158
"412",94191.7275457874,100983.827796005,18.5907888541685,19.1977525602733,11190.2905921758
"413",111344.639559088,118261.138891565,18.5368200889976,19.1771639405482,10801.2270528231
"414",114253.115033956,121537.188909825,19.0808619738542,19.6687182585498,12390.9092502769
"415",76433.0029678528,81810.4918391867,17.4892341766782,18.0596542253024,9427.2438079689
"416",86889.3679220409,93110.6592182954,17.3867864554613,17.9419756872879,11205.7131868105
"417",88973.1904317381,96269.0481983108,15.9526035272153,16.8047730461649,8561.50989249838
"418",87279.9643064624,93479.7670066038,15.8102377944615,16.5447474420418,8440.73691961009
"419",102774.819941309,109722.522207992,17.4016278097573,18.0791080660995,10255.2099513506
"420",82969.4605221014,88729.1035305553,18.5540283925212,19.1277754482044,10038.6449941704
"421",83410.1866128989,89526.5349433169,17.053380765282,17.6592441291969,10095.2602429975
"422",108611.847375543,116604.659619854,16.9034218852695,17.7369035621985,9589.66761424368
"423",115607.459838468,124107.327615125,18.8742213085996,19.6341138536524,11185.6180613869
"424",108974.979362851,116508.209944064,17.8811068110579,18.3171946118982,17274.5730715146
"425",99366.5228346064,107871.75729345,16.9836713915776,17.701280643274,11852.1806104603
"426",111449.088163364,120011.809040043,18.9071478822213,19.6041166106122,12285.6600703565
"427",116048.135016193,123082.90976667,20.0360379938497,20.5748267035317,13056.6484116376
"428",130516.292940195,139790.01278377,19.6088481478133,20.3862606209378,11928.9568461694
"429",108250.724973055,115487.506711105,18.5161742984378,19.1220806351976,11943.730076747
"430",103879.59087622,111075.275099696,16.584938209021,17.3021959161493,10032.2159691879
"431",122787.594989476,131722.608671115,18.1148684451271,18.9811006756679,10314.8016970691
"432",96199.569367107,102464.024618516,19.5312982975313,20.1306659407012,10451.7741703204
"433",80287.3675757805,85504.0484698571,18.6770349942399,19.0994573370993,12349.443589475
"434",100107.944510328,107554.203076297,18.5936481655579,19.2662872406011,11070.2140899121
"435",100255.520402026,106665.273993581,19.4521995117964,19.8789604683534,15019.5407828993
"436",109367.488929215,117244.587685188,17.8020853574862,18.3975555934012,13228.366895399
"437",124850.707303766,133347.946921693,17.6929446686412,18.2930145933941,14160.4157572543
"438",111665.39143636,119722.1364209,18.8251057301543,19.3950343795254,14136.409870657
"439",76068.4179295183,81644.6518286165,19.2209067491827,19.823028124076,9260.97981505235
"440",92601.0459259474,98244.9202775544,18.1238556423951,18.6920463835676,9933.0628654036
"441",95867.5359913975,102539.303154918,15.568043492022,16.1800692037998,10901.122346871
"442",82209.0235226105,87202.5885725373,19.1252910977935,19.486730923565,13815.7576832269
"443",93403.8349044621,99906.3652042296,18.5897442470971,19.2764649088681,9468.95974121085
"444",91232.8704874707,97703.7196545976,18.9547248616834,19.4814510878112,12285.0331845003
"445",100705.864118225,107216.036844327,17.6782081903177,18.1913668679194,12686.4710863468
"446",101011.18661193,107240.118276205,19.8713245531686,20.326957435986,13670.9440849778
"447",81728.2303123183,87497.0488341618,19.3082580575988,19.8248683208315,11166.6742463558
"448",129580.594392527,138299.238549441,20.6930755026822,21.3250434814211,13796.0220299662
"449",118822.570310419,127609.871018419,17.0907773937169,17.8361904014205,11788.4992845379
"450",100336.018006225,107830.161173092,18.7044129488965,19.3116423844522,12341.5347281523
"451",97608.0386125601,104300.924087713,17.0256074737435,17.7105436135486,9771.54669785344
"452",115438.754452171,122066.42918038,20.5361282197449,21.096470524246,11827.9035421213
"453",118049.030852121,126100.964698062,18.8836547259084,19.5466712260586,12144.394361403
"454",97244.5420000344,104597.85830817,18.0233905124453,18.7277644412282,10439.5066422206
"455",89092.0526533127,95862.246095651,16.415229258439,17.1097884869398,9747.46740742518
"456",81380.2800135986,87004.7852543066,18.394173195325,18.9450909941101,10209.3365890717
"457",89870.6669396426,96005.9316357224,19.2692971894882,19.8222041627349,11096.3778591051
"458",115329.852527364,123217.442211489,18.683988961766,19.3644699773274,11591.1972615697
"459",73506.2315180674,79156.4694762216,15.8324190513223,16.3511368250991,10892.7016651343
"460",111586.574219401,119252.047913522,18.1125491203781,18.4845231091469,20607.5530159912
"461",95191.5398534842,101112.55664934,17.8018196887916,18.4192328685958,9590.0395222097
"462",100501.092751327,107558.579920012,18.1572250798402,18.7323293810062,12271.6647299913
"463",96282.6311287985,102687.167139111,18.7374484504192,19.4951970035361,8452.05970234893
"464",105837.925628704,112857.087978873,19.2847508814117,19.8964885744656,11474.1374119485
"465",89782.4899870714,95837.2853631664,17.3307652468892,17.9127349539054,10403.9700058237
"466",117813.685048831,125170.653138917,18.6489498913484,19.3137663965314,11066.1634191241
"467",104648.753606983,112282.736120651,17.337978591312,17.8748212815413,14220.1480109702
"468",110008.685598156,117439.310376212,19.7189072846472,20.2429848602305,14178.4825839697
"469",101353.012197092,109083.933852311,19.1983677285103,19.8279584318157,12279.2817851821
"470",91738.7048367881,97780.3036767217,17.6171583993604,18.0330314441968,14527.5076491461
"471",104494.843463384,111639.68277602,16.1101382548393,16.7930290062551,10462.6388596183
"472",100861.824537458,107982.355573245,18.9211052066251,19.3802109500739,15509.5664504139
"473",88854.1467482174,94790.9803734816,17.3048510422455,17.9349277087574,9422.39879811797
"474",98622.7665327453,105139.659673683,18.4771661652789,19.1227423607333,10094.6924419211
"475",123536.035839789,131293.677824434,18.3512940112597,18.949565475021,12966.7591629282
"476",71843.7773651006,77206.4408147612,16.1140628842101,16.8090666293936,7716.0209377639
"477",113875.220240416,121785.758777993,16.517178209007,17.1664906206327,12182.9467540463
"478",82797.3490527759,89512.8579370002,16.4269426443371,17.2750098239298,7918.60485327293
"479",142260.002714068,151337.691384437,18.441658481377,19.2034177505715,11916.7419911645
"480",125580.250673818,134051.818140179,19.3410639487846,19.9752623465906,13357.9136996703
"481",89793.8759569318,95789.9318878286,16.0306588581564,16.8149300294254,7645.38612479571
"482",110311.850267714,117857.216634594,19.1433523917023,19.7029553973629,13483.4271627494
"483",96873.5344917009,103532.748547247,17.2048606714097,17.9489125462147,8949.93249938514
"484",91686.7487781298,98593.7406878059,16.8257097917136,17.3632249007577,12849.8562988476
"485",113436.613224176,121595.188430558,19.1155532180876,19.7391777893972,13082.5108273857
"486",84935.2044548011,90690.7774586127,17.7338083953348,18.3817060740623,8883.45983136801
"487",118339.09517253,127130.940570226,18.5907209717792,19.2633367948972,13071.1248464846
"488",137176.005321017,145348.12040533,19.0954055552672,19.5700076520925,17218.8769054715
"489",98498.0309977915,105154.524912085,17.8512590874934,18.6227116449449,8628.52012090381
"490",78836.9113866229,83433.5357764521,18.6249197216735,19.0205145929743,11619.5247292121
"491",98382.4226505367,105503.096107276,17.9627773588149,18.6702703733441,10064.6554955434
"492",99962.0823391315,106939.061063762,17.6848913121103,18.2871985606475,11583.7535436854
"493",77695.3432618059,82665.7123076181,15.9378145734471,16.5255315981549,8457.07855457163
